"250 nM Reversine, normalized to DMSO",cell line,viability
Aneuploid,A101D,0.954363109
,MDAMB468,0.968253968
,NCIH1693,0.949323478
,PANC0813,1.000122816
,SH10TC,0.897976003
Diploid,CAL51,0.734492875
,EN,0.881223705
,MHHNB11,0.659752355
,SW48,0.71672502
,VMCUB1,0.770346008
